Year,Outputperworker
1998,82.0
1999,83.5
2000,86.2
2001,87.6
2002,88.3
2003,90.1
2004,91.2
2005,92.9
2006,94.3
2007,96.0
2008,95.1
2009,92.2
2010,94.2
2011,94.9
2012,95.4
2013,95.9
2014,96.7
2015,96.9
2016,97.5
2017,99.2
2018,99.4
2019,100.0
2020,90.8
2021,98.6
2022,101.3
2023,100.7
