Year,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
United Kingdom,81.95,83.83,87.22,88.51,90.44,92.91,94.13,95.02,96.83,98.24,98.21,95.77,98.25,98.35,97.73,98.21,98.42,100.00,99.40,101.37,101.58,102.07,104.01,103.24,103.99,103.60
United States,73.97,76.15,78.25,79.98,82.20,84.69,86.90,88.72,89.54,90.82,91.97,94.92,97.42,97.48,97.84,98.53,99.08,100.00,100.36,101.47,102.79,104.18,108.93,110.43,108.65,E   112.07
European Union,79.87,81.54,84.20,85.91,87.58,88.41,89.84,90.89,92.43,93.32,93.09,92.02,94.70,96.50,97.01,97.92,98.62,100.00,100.36,102.10,102.78,103.93,105.35,105.82,106.50,105.90
